user_id,case_id,type,rate
60810,2737,查找算法,0.720391045
60810,2726,查找算法,0.910913559
60810,2715,查找算法,0.837750368
60810,2703,查找算法,0.821271446
60836,2473,线性表,0.720713453
60836,2471,线性表,0.720729736
60836,2691,线性表,0.720725906
60836,2690,线性表,0.640054625
60836,2590,线性表,0.720702849
60836,2724,线性表,0.720728073
60836,2646,线性表,0.869540244
60836,2723,线性表,0.720702849
60836,2722,线性表,0.72072814
60836,2721,线性表,0.720478717
60836,2487,线性表,0.720712011
60836,2486,线性表,0.720693945
60836,2761,线性表,0.720638222
60836,2728,线性表,0.720635231
60836,2649,线性表,0.827546457
60836,2485,线性表,0.720681453
60836,2760,线性表,0.720700442
60836,2484,线性表,0.828325154
60836,2560,线性表,0.719292994
60836,2483,线性表,0.842737322
60836,2559,线性表,0.84928882
60836,2557,线性表,0.856089814
60836,2755,线性表,0.720709629
60836,2732,线性表,0.720720086
60836,2336,线性表,0.720708613
60836,2730,线性表,0.720695618
60836,2759,线性表,0.72068968
60836,2954,字符串,0.607018592
60836,2975,字符串,0.720726313
60836,2942,字符串,0.720713539
60836,2963,字符串,0.854561888
60836,2974,字符串,0.843074363
60836,2984,字符串,0.720717225
60836,2961,字符串,0.720715333
60836,2972,字符串,0.452442227
60836,2981,字符串,0.720725539
60836,2969,字符串,0.720694583
60836,2979,字符串,0.720726151
60836,2946,字符串,0.720718656
60836,2957,字符串,0.720725698
60836,2968,字符串,0.722060186
60836,2978,字符串,0.720715356
60836,2945,字符串,0.720683925
60836,2956,字符串,0.843073352
60836,2536,图结构,0.720728943
60836,2347,图结构,0.599778884
60836,2444,图结构,0.871270751
60836,2235,图结构,0.720712765
60836,2331,图结构,0.507825961
60836,2870,数组,0.720693201
60836,2374,数组,0.720646671
60836,2393,数组,0.723206174
60836,2470,数组,0.720728734
60836,2867,数组,0.72069996
60836,2845,数组,0.720568263
60836,2844,数组,0.719586879
60836,2866,数组,0.720710531
60836,2865,数组,0.720696423
60836,2843,数组,0.720702849
60836,2469,数组,0.722852752
60836,2864,数组,0.661820204
60836,2863,数组,0.720440765
60836,2840,数组,0.720659028
60836,2861,数组,0.72058368
60836,2849,数组,0.720668856
60836,2848,数组,0.720670489
60836,2868,数组,0.720650139
60836,2824,数组,0.720689477
60836,2384,数组,0.720723513
60836,2834,数组,0.720641208
60836,2877,数组,0.720709253
60836,2855,数组,0.720712446
60836,2854,数组,0.723763085
60836,2832,数组,0.720693201
60836,2875,数组,0.720661982
60836,2831,数组,0.720560511
60836,2853,数组,0.720639218
60836,2830,数组,0.720638222
60836,2852,数组,0.720688358
60836,2873,数组,0.72065607
60836,2851,数组,0.720489444
60836,2872,数组,0.720694583
60836,2850,数组,0.720657385
60836,2819,数组,0.720639218
60836,2838,数组,0.720552731
60836,2859,数组,0.697524116
60836,2837,数组,0.720591345
60836,2815,数组,0.720713642
60836,2836,数组,0.720700924
60836,2858,数组,0.720666404
60836,2835,数组,0.720683502
60836,2857,数组,0.29641126
60836,2521,排序算法,0.72072335
60836,2532,排序算法,0.720730064
60836,2531,排序算法,0.72069996
60836,2530,排序算法,0.720702849
60836,2519,排序算法,0.720683502
60836,2529,排序算法,0.661941157
60836,2528,排序算法,0.720708613
60836,2527,排序算法,0.720695135
60836,2650,树结构,0.720718247
60836,2353,树结构,0.858825291
60836,2660,树结构,0.720727176
60836,2382,树结构,0.72071095
60836,2416,树结构,0.723180861
60836,2524,树结构,0.849095553
60836,2633,树结构,0.720721229
60836,2600,树结构,0.720714359
60836,2699,树结构,0.720714233
60836,2654,树结构,0.720712575
60836,2598,树结构,0.720725388
60836,2631,树结构,0.722860707
60836,2697,树结构,0.890038759
60836,2696,树结构,0.910903255
60836,2355,树结构,0.720709857
60836,2695,树结构,0.452656104
60836,2398,树结构,0.720710138
60836,2509,树结构,0.720712197
60836,2638,树结构,0.720714816
60836,2605,树结构,0.720722723
60836,2549,树结构,0.7207104
60836,2648,树结构,0.720709947
60836,2092,数字操作,0.296376333
60836,2276,数字操作,0.720711555
60836,2275,数字操作,0.867151681
60836,2250,数字操作,0.720717775
60836,2370,数字操作,0.720723894
60836,2403,数字操作,0.720720404
60836,2326,数字操作,0.866245683
60836,2402,数字操作,0.72073047
60836,2324,数字操作,0.722855112
60836,2401,数字操作,0.862786372
60836,2367,数字操作,0.720729989
60836,2421,数字操作,0.720722943
60836,2322,数字操作,0.720717225
60836,2420,数字操作,0.720718067
60836,2442,数字操作,0.720217797
60836,2321,数字操作,0.720729989
60836,2409,数字操作,0.720731485
60836,2408,数字操作,0.721868184
60836,2407,数字操作,0.720688358
60836,2364,数字操作,0.720728777
60836,2363,数字操作,0.720712446
60836,2362,数字操作,0.72064419
60836,2162,数字操作,0.720720086
60836,2360,数字操作,0.862782635
60836,2381,数字操作,0.720729813
60836,2239,数字操作,0.720710318
60836,2216,数字操作,0.720723111
60836,2379,数字操作,0.866247108
60836,2411,数字操作,0.720730392
60836,2377,数字操作,0.720717718
60836,2332,数字操作,0.855818771
60836,2419,数字操作,0.720724789
60836,2518,数字操作,0.722857943
60836,2694,查找算法,0.720725017
60836,2570,查找算法,0.720719609
60836,2701,查找算法,0.862777527
60836,2745,查找算法,0.88418337
60836,2711,查找算法,0.890038041
60836,2567,查找算法,0.861842111
60836,2720,查找算法,0.720727776
60836,2729,查找算法,0.720217797
60836,2707,查找算法,0.719916573
60836,2718,查找算法,0.720719874
60836,2717,查找算法,0.720323133
60836,2606,查找算法,0.719916573
60836,2639,查找算法,0.720729709
60836,2705,查找算法,0.720713642
60836,2737,查找算法,0.720253371
60836,2715,查找算法,0.720718326
60836,2726,查找算法,0.897921741
60836,2703,查找算法,0.720705866
60839,2473,线性表,0.837639603
60839,2471,线性表,0.829358561
60839,2691,线性表,0.904696379
60839,2690,线性表,0.8463332
60839,2590,线性表,0.858638967
60839,2724,线性表,0.879293145
60839,2646,线性表,0.867622204
60839,2723,线性表,0.860328097
60839,2722,线性表,0.867629352
60839,2721,线性表,0.875399129
60839,2487,线性表,0.843402125
60839,2486,线性表,0.892717183
60839,2761,线性表,0.855026328
60839,2728,线性表,0.882182805
60839,2727,线性表,0.841160204
60839,2649,线性表,0.836901726
60839,2725,线性表,0.865823666
60839,2485,线性表,0.838866219
60839,2760,线性表,0.854081057
60839,2484,线性表,0.910892728
60839,2560,线性表,0.87115452
60839,2483,线性表,0.871615971
60839,2559,线性表,0.857639499
60839,2557,线性表,0.885306592
60839,2755,线性表,0.837940533
60839,2732,线性表,0.864919777
60839,2336,线性表,0.860277207
60839,2731,线性表,0.853392995
60839,2730,线性表,0.854299984
60839,2759,线性表,0.852423569
60839,2954,字符串,0.842867324
60839,2975,字符串,0.857086928
60839,2942,字符串,0.835689629
60839,2963,字符串,0.843457412
60839,2974,字符串,0.817323432
60839,2984,字符串,0.834593991
60839,2961,字符串,0.840564079
60839,2972,字符串,0.814909278
60839,2981,字符串,0.841507411
60839,2970,字符串,0.833712331
60839,2969,字符串,0.720686278
60839,2979,字符串,0.874318201
60839,2946,字符串,0.719260738
60839,2957,字符串,0.716363819
60839,2968,字符串,0.833302567
60839,2978,字符串,0.852664262
60839,2945,字符串,0.818136547
60839,2956,字符串,0.850554524
60839,2316,图结构,0.82928645
60839,2305,图结构,0.816905913
60839,2536,图结构,0.878431353
60839,2348,图结构,0.830997216
60839,2347,图结构,0.797101018
60839,2444,图结构,0.869730606
60839,2235,图结构,0.837865099
60839,2343,图结构,0.910913559
60839,2354,图结构,0.829742743
60839,2331,图结构,0.83679272
60839,2352,图结构,0.851929886
60839,2704,图结构,0.878429732
60839,2870,数组,0.849718401
60839,2374,数组,0.839268393
60839,2470,数组,0.812283358
60839,2393,数组,0.858060603
60839,2867,数组,0.856059778
60839,2845,数组,0.853280045
60839,2823,数组,0.836792578
60839,2844,数组,0.827002221
60839,2866,数组,0.826675121
60839,2865,数组,0.858519249
60839,2843,数组,0.858723045
60839,2469,数组,0.828603028
60839,2864,数组,0.818330298
60839,2842,数组,0.832900914
60839,2863,数组,0.864625355
60839,2840,数组,0.84148929
60839,2861,数组,0.873617575
60839,2849,数组,0.856506993
60839,2848,数组,0.853845844
60839,2868,数组,0.839877701
60839,2824,数组,0.8213854
60839,2384,数组,0.858326893
60839,2834,数组,0.856011785
60839,2877,数组,0.865262363
60839,2855,数组,0.78015975
60839,2854,数组,0.851862605
60839,2832,数组,0.821388888
60839,2875,数组,0.841569183
60839,2831,数组,0.851818624
60839,2853,数组,0.853076184
60839,2830,数组,0.860667022
60839,2852,数组,0.835875754
60839,2873,数组,0.863887582
60839,2851,数组,0.876189302
60839,2872,数组,0.850882565
60839,2850,数组,0.821335965
60839,2819,数组,0.837576097
60839,2838,数组,0.863896195
60839,2859,数组,0.813911041
60839,2837,数组,0.836699623
60839,2815,数组,0.830244827
60839,2836,数组,0.842494576
60839,2858,数组,0.840031884
60839,2835,数组,0.720663769
60839,2857,数组,0.821509209
60839,2525,排序算法,0.845978688
60839,2523,排序算法,0.878433442
60839,2521,排序算法,0.869730805
60839,2532,排序算法,0.878432372
60839,2531,排序算法,0.910909303
60839,2530,排序算法,0.836614275
60839,2497,排序算法,0.910902626
60839,2519,排序算法,0.83904035
60839,2529,排序算法,0.722862774
60839,2528,排序算法,0.887186906
60839,2527,排序算法,0.852842755
60839,2650,树结构,0.861620673
60839,2353,树结构,0.831729613
60839,2397,树结构,0.830295842
60839,2524,树结构,0.849659731
60839,2600,树结构,0.834057025
60839,2400,树结构,0.849750051
60839,2509,树结构,0.857919259
60839,2605,树结构,0.823040194
60839,2549,树结构,0.85853807
60839,2648,树结构,0.847128293
60839,2540,树结构,0.816844997
60839,2660,树结构,0.847336811
60839,2382,树结构,0.869800106
60839,2416,树结构,0.832376356
60839,2636,树结构,0.840574963
60839,2657,树结构,0.824037888
60839,2633,树结构,0.829859664
60839,2699,树结构,0.809832913
60839,2599,树结构,0.800635208
60839,2632,树结构,0.723434642
60839,2654,树结构,0.847581331
60839,2598,树结构,0.816326247
60839,2631,树结构,0.815045207
60839,2697,树结构,0.878432372
60839,2696,树结构,0.827710783
60839,2355,树结构,0.833488066
60839,2695,树结构,0.813795676
60839,2398,树结构,0.831911638
60839,2638,树结构,0.823627135
60839,2092,数字操作,0.838073169
60839,2276,数字操作,0.720714892
60839,2275,数字操作,0.851975084
60839,2330,数字操作,0.720721991
60839,2250,数字操作,0.847310271
60839,2370,数字操作,0.862787178
60839,2403,数字操作,0.722866557
60839,2326,数字操作,0.864016956
60839,2402,数字操作,0.865559161
60839,2401,数字操作,0.856956296
60839,2324,数字操作,0.720720526
60839,2367,数字操作,0.720722492
60839,2421,数字操作,0.720717225
60839,2322,数字操作,0.876520478
60839,2420,数字操作,0.850993561
60839,2442,数字操作,0.859230944
60839,2321,数字操作,0.863934688
60839,2409,数字操作,0.723769922
60839,2408,数字操作,0.82808805
60839,2407,数字操作,0.856949965
60839,2329,数字操作,0.856948045
60839,2364,数字操作,0.720726066
60839,2363,数字操作,0.842836791
60839,2362,数字操作,0.889455155
60839,2162,数字操作,0.720710531
60839,2360,数字操作,0.893785438
60839,2381,数字操作,0.853785161
60839,2239,数字操作,0.862781349
60839,2216,数字操作,0.862779814
60839,2379,数字操作,0.810141734
60839,2411,数字操作,0.898018135
60839,2377,数字操作,0.85589662
60839,2332,数字操作,0.854659749
60839,2419,数字操作,0.868798858
60839,2518,数字操作,0.857836457
60839,2694,查找算法,0.856952294
60839,2570,查找算法,0.86394337
60839,2701,查找算法,0.720710705
60839,2745,查找算法,0.895390692
60839,2711,查找算法,0.835322566
60839,2567,查找算法,0.852805134
60839,2720,查找算法,0.846661066
60839,2729,查找算法,0.864794475
60839,2707,查找算法,0.832494767
60839,2718,查找算法,0.86134137
60839,2706,查找算法,0.890037317
60839,2717,查找算法,0.856608858
60839,2606,查找算法,0.867229272
60839,2716,查找算法,0.836413389
60839,2639,查找算法,0.863917497
60839,2705,查找算法,0.878429286
60839,2737,查找算法,0.845346838
60839,2715,查找算法,0.869731867
60839,2726,查找算法,0.890035659
60839,2703,查找算法,0.878432372
60891,2473,线性表,0.843496192
60891,2471,线性表,0.830654625
60891,2691,线性表,0.854632889
60891,2690,线性表,0.7211823
60891,2590,线性表,0.833935696
60891,2724,线性表,0.883936764
60891,2646,线性表,0.859641173
60891,2723,线性表,0.848979702
60891,2722,线性表,0.869543647
60891,2721,线性表,0.845636044
60891,2487,线性表,0.910912633
60891,2486,线性表,0.809254263
60891,2761,线性表,0.847082268
60891,2728,线性表,0.856949965
60891,2727,线性表,0.859871832
60891,2649,线性表,0.831863005
60891,2725,线性表,0.848699121
60891,2485,线性表,0.825108242
60891,2760,线性表,0.865542767
60891,2484,线性表,0.733646641
60891,2560,线性表,0.845105815
60891,2483,线性表,0.858503624
60891,2559,线性表,0.867430772
60891,2557,线性表,0.862397502
60891,2755,线性表,0.834958738
60891,2732,线性表,0.867627944
60891,2336,线性表,0.841081561
60891,2731,线性表,0.842473477
60891,2730,线性表,0.85528546
60891,2759,线性表,0.853839469
60891,2954,字符串,0.434641655
60891,2975,字符串,0.895402391
60891,2942,字符串,0.895393859
60891,2974,字符串,0.807717741
60891,2963,字符串,0.44994846
60891,2984,字符串,0.863975687
60891,2961,字符串,0.850149698
60891,2972,字符串,0.393630146
60891,2981,字符串,0.795033035
60891,2970,字符串,0.4163254
60891,2969,字符串,0.714363398
60891,2979,字符串,0.91090744
60891,2946,字符串,0.719190828
60891,2957,字符串,0.842220275
60891,2968,字符串,0.858429796
60891,2978,字符串,0.845774443
60891,2945,字符串,0.787130365
60891,2956,字符串,0.71917566
60891,2870,数组,0.849636492
60891,2374,数组,0.910892728
60891,2393,数组,0.849256418
60891,2470,数组,0.830236106
60891,2867,数组,0.852620834
60891,2845,数组,0.851449992
60891,2823,数组,0.826619112
60891,2844,数组,0.850613573
60891,2866,数组,0.860661882
60891,2865,数组,0.862479495
60891,2843,数组,0.878516011
60891,2469,数组,0.719457554
60891,2842,数组,0.836226031
60891,2863,数组,0.844842203
60891,2840,数组,0.863691331
60891,2861,数组,0.873372174
60891,2849,数组,0.867224937
60891,2848,数组,0.868803156
60891,2868,数组,0.861699448
60891,2824,数组,0.828925299
60891,2384,数组,0.837557892
60891,2834,数组,0.852016299
60891,2877,数组,0.88668509
60891,2855,数组,0.777041657
60891,2854,数组,0.840237818
60891,2832,数组,0.848819356
60891,2875,数组,0.847172796
60891,2831,数组,0.848601819
60891,2853,数组,0.853778806
60891,2830,数组,0.841980682
60891,2852,数组,0.839033761
60891,2873,数组,0.833162661
60891,2851,数组,0.878960565
60891,2872,数组,0.873393315
60891,2850,数组,0.720640877
60891,2819,数组,0.810202699
60891,2838,数组,0.859686161
60891,2859,数组,0.830287066
60891,2837,数组,0.844525925
60891,2815,数组,0.818375082
60891,2836,数组,0.82687686
60891,2858,数组,0.868032552
60891,2835,数组,0.849167486
60891,2857,数组,0.819748403
60891,2525,排序算法,0.85447723
60891,2523,排序算法,0.720685789
60891,2521,排序算法,0.847630452
60891,2532,排序算法,0.846774661
60891,2531,排序算法,0.865976584
60891,2530,排序算法,0.86899768
60891,2497,排序算法,0.846621203
60891,2519,排序算法,0.85483626
60891,2529,排序算法,0.720725161
60891,2528,排序算法,0.845807389
60891,2527,排序算法,0.838726306
60891,2524,树结构,0.856087118
60891,2509,树结构,0.722786787
60891,2382,树结构,0.844899337
60891,2092,数字操作,0.387058899
60891,2276,数字操作,0.720698535
60891,2363,数字操作,0.838443831
60891,2330,数字操作,0.632656776
60891,2362,数字操作,0.809607376
60891,2250,数字操作,0.838690596
60891,2162,数字操作,0.720710531
60891,2370,数字操作,0.843364662
60891,2381,数字操作,0.827309752
60891,2403,数字操作,0.720729906
60891,2216,数字操作,0.715502166
60891,2379,数字操作,0.723758524
60891,2411,数字操作,0.720727109
60891,2367,数字操作,0.720717978
60891,2421,数字操作,0.718654525
60891,2377,数字操作,0.720724615
60891,2420,数字操作,0.849126309
60891,2442,数字操作,0.866250533
60891,2409,数字操作,0.847107817
60891,2408,数字操作,0.834914056
60891,2419,数字操作,0.871168692
60891,2518,数字操作,0.878750119
60891,2407,数字操作,0.719177935
60891,2729,查找算法,0.833292076
60891,2707,查找算法,0.891746648
60891,2606,查找算法,0.834236035
60891,2716,查找算法,0.795024611
60891,2639,查找算法,0.859700247
60891,2737,查找算法,0.719816355
60891,2715,查找算法,0.852661019
60891,2703,查找算法,0.860247358
61046,2473,线性表,0.865584265
61046,2471,线性表,0.816002612
61046,2691,线性表,0.419556042
61046,2690,线性表,0.740322074
61046,2590,线性表,0.72335576
61046,2724,线性表,0.883938541
61046,2646,线性表,0.867624232
61046,2723,线性表,0.851947559
61046,2722,线性表,0.877025171
61046,2721,线性表,0.879256875
61046,2487,线性表,0.720731485
61046,2486,线性表,0.822198371
61046,2761,线性表,0.84991592
61046,2728,线性表,0.816836486
61046,2727,线性表,0.879336169
61046,2649,线性表,0.844099728
61046,2725,线性表,0.869531223
61046,2485,线性表,0.844898923
61046,2760,线性表,0.863986157
61046,2484,线性表,0.870667873
61046,2483,线性表,0.880777368
61046,2560,线性表,0.840676954
61046,2559,线性表,0.87702856
61046,2557,线性表,0.848381817
61046,2755,线性表,0.828527217
61046,2732,线性表,0.879296506
61046,2336,线性表,0.840301089
61046,2731,线性表,0.837007633
61046,2730,线性表,0.853382408
61046,2759,线性表,0.729483075
61046,2975,字符串,0.720728901
61046,2942,字符串,0.760211698
61046,2984,字符串,0.853227014
61046,2979,字符串,0.877286585
61046,2946,字符串,0.861447934
61046,2978,字符串,0.853248459
61046,2945,字符串,0.843963866
61046,2870,数组,0.858412552
61046,2374,数组,0.842891513
61046,2393,数组,0.855707901
61046,2470,数组,0.842197649
61046,2867,数组,0.863093976
61046,2845,数组,0.633094137
61046,2823,数组,0.842807681
61046,2844,数组,0.696439337
61046,2866,数组,0.83957285
61046,2865,数组,0.850725525
61046,2843,数组,0.869740818
61046,2469,数组,0.82849256
61046,2864,数组,0.631577863
61046,2842,数组,0.877481402
61046,2863,数组,0.861620783
61046,2840,数组,0.847601874
61046,2861,数组,0.860735261
61046,2849,数组,0.856291094
61046,2848,数组,0.853689408
61046,2868,数组,0.861677556
61046,2824,数组,0.829383685
61046,2384,数组,0.846077157
61046,2834,数组,0.826275612
61046,2877,数组,0.867906723
61046,2855,数组,0.85085668
61046,2854,数组,0.842807681
61046,2832,数组,0.841013643
61046,2875,数组,0.869275133
61046,2831,数组,0.856983981
61046,2853,数组,0.838178672
61046,2830,数组,0.849518857
61046,2852,数组,0.835856265
61046,2873,数组,0.881504114
61046,2851,数组,0.848552583
61046,2872,数组,0.864677077
61046,2850,数组,0.843185559
61046,2819,数组,0.824990389
61046,2838,数组,0.858016945
61046,2859,数组,0.841871408
61046,2837,数组,0.842925783
61046,2815,数组,0.84163262
61046,2836,数组,0.706826646
61046,2858,数组,0.861343348
61046,2835,数组,0.835391695
61046,2857,数组,0.33350325
61046,2525,排序算法,0.720727422
61046,2523,排序算法,0.719713315
61046,2521,排序算法,0.827472984
61046,2532,排序算法,0.583024335
61046,2531,排序算法,0.72035732
61046,2530,排序算法,0.857862052
61046,2497,排序算法,0.719876843
61046,2519,排序算法,0.854912324
61046,2529,排序算法,0.72035732
61046,2528,排序算法,0.720391045
61046,2092,数字操作,0.356974327
61046,2276,数字操作,0.723199785
61046,2275,数字操作,0.665987557
61046,2330,数字操作,0.720727693
61046,2250,数字操作,0.863332077
61046,2370,数字操作,0.831671155
61046,2403,数字操作,0.720726744
61046,2326,数字操作,0.813952582
61046,2402,数字操作,0.861819794
61046,2401,数字操作,0.845287738
61046,2324,数字操作,0.720713918
61046,2367,数字操作,0.720719484
61046,2421,数字操作,0.720714359
61046,2322,数字操作,0.841542162
61046,2420,数字操作,0.848140873
61046,2442,数字操作,0.848088524
61046,2409,数字操作,0.863677224
61046,2408,数字操作,0.876085626
61046,2407,数字操作,0.844461371
61046,2329,数字操作,0.515907201
61046,2364,数字操作,0.720730132
61046,2363,数字操作,0.87217977
61046,2362,数字操作,0.690428424
61046,2162,数字操作,0.720710531
61046,2381,数字操作,0.831133888
61046,2239,数字操作,0.863341299
61046,2379,数字操作,0.810767341
61046,2411,数字操作,0.835323595
61046,2377,数字操作,0.838737125
61046,2332,数字操作,0.819814552
61046,2419,数字操作,0.875465948
61046,2518,数字操作,0.720715271
61046,2701,查找算法,0.720715923
61046,2729,查找算法,0.84671846
61046,2707,查找算法,0.848945078
61046,2606,查找算法,0.8644818
61046,2639,查找算法,0.858065094
61046,2705,查找算法,0.830932812
61046,2737,查找算法,0.837373369
61046,2715,查找算法,0.818706724
61046,2703,查找算法,0.543023559
61048,2473,线性表,0.851543256
61048,2471,线性表,0.835382287
61048,2590,线性表,0.845240361
61048,2724,线性表,0.884185096
61048,2646,线性表,0.876845864
61048,2723,线性表,0.845479475
61048,2722,线性表,0.871925523
61048,2721,线性表,0.87099605
61048,2487,线性表,0.833540746
61048,2761,线性表,0.866216919
61048,2728,线性表,0.849046348
61048,2727,线性表,0.870112656
61048,2649,线性表,0.849199424
61048,2725,线性表,0.853948223
61048,2485,线性表,0.837074352
61048,2760,线性表,0.857045721
61048,2484,线性表,0.861969059
61048,2560,线性表,0.835299755
61048,2483,线性表,0.862591727
61048,2559,线性表,0.861607328
61048,2557,线性表,0.853034783
61048,2755,线性表,0.841860003
61048,2732,线性表,0.874526208
61048,2336,线性表,0.852811021
61048,2731,线性表,0.848451005
61048,2730,线性表,0.854037819
61048,2759,线性表,0.854418511
61048,2975,字符串,0.879558843
61048,2942,字符串,0.866749547
61048,2984,字符串,0.84428493
61048,2961,字符串,0.849531415
61048,2979,字符串,0.877287512
61048,2946,字符串,0.856929488
61048,2978,字符串,0.837303673
61048,2945,字符串,0.8402162
61048,2870,数组,0.840058613
61048,2374,数组,0.821608738
61048,2393,数组,0.853721872
61048,2867,数组,0.85899088
61048,2845,数组,0.867669018
61048,2844,数组,0.836773281
61048,2866,数组,0.852095209
61048,2865,数组,0.855340538
61048,2843,数组,0.856657073
61048,2469,数组,0.844618556
61048,2864,数组,0.453069342
61048,2842,数组,0.8535456
61048,2863,数组,0.859308731
61048,2840,数组,0.849094173
61048,2861,数组,0.866189335
61048,2849,数组,0.777492403
61048,2848,数组,0.854134195
61048,2868,数组,0.856348913
61048,2824,数组,0.855197366
61048,2384,数组,0.855751834
61048,2834,数组,0.846282204
61048,2877,数组,0.863194248
61048,2855,数组,0.82735723
61048,2854,数组,0.838272427
61048,2832,数组,0.862193683
61048,2875,数组,0.853402022
61048,2831,数组,0.850735417
61048,2853,数组,0.847356781
61048,2830,数组,0.852439395
61048,2852,数组,0.836199997
61048,2873,数组,0.848113841
61048,2851,数组,0.878949766
61048,2872,数组,0.865947488
61048,2850,数组,0.850816355
61048,2819,数组,0.795850656
61048,2838,数组,0.860025117
61048,2859,数组,0.834189168
61048,2837,数组,0.848861538
61048,2815,数组,0.82955982
61048,2836,数组,0.838845551
61048,2858,数组,0.848176197
61048,2835,数组,0.832714664
61048,2525,排序算法,0.84486969
61048,2523,排序算法,0.816621378
61048,2521,排序算法,0.827605535
61048,2532,排序算法,0.848448481
61048,2531,排序算法,0.829536661
61048,2530,排序算法,0.824734541
61048,2497,排序算法,0.819974518
61048,2519,排序算法,0.83990495
61048,2529,排序算法,0.720725161
61048,2528,排序算法,0.881619561
61048,2527,排序算法,0.885083001
61048,2650,树结构,0.867234821
61048,2382,树结构,0.859008457
61048,2416,树结构,0.839678901
61048,2633,树结构,0.841850337
61048,2600,树结构,0.844141591
61048,2599,树结构,0.821690088
61048,2632,树结构,0.823350297
61048,2654,树结构,0.854296186
61048,2598,树结构,0.848847718
61048,2631,树结构,0.756361666
61048,2509,树结构,0.857166692
61048,2638,树结构,0.829399045
61048,2605,树结构,0.860489086
61048,2549,树结构,0.86096071
61048,2648,树结构,0.843665203
61048,2092,数字操作,0.362678628
61048,2330,数字操作,0.640085321
61048,2250,数字操作,0.830410784
61048,2370,数字操作,0.839356554
61048,2403,数字操作,0.720726744
61048,2326,数字操作,0.80433417
61048,2402,数字操作,0.856062129
61048,2401,数字操作,0.836067239
61048,2324,数字操作,0.720717225
61048,2367,数字操作,0.720726994
61048,2421,数字操作,0.723604502
61048,2322,数字操作,0.83817047
61048,2420,数字操作,0.849597148
61048,2442,数字操作,0.8500838
61048,2321,数字操作,0.860065152
61048,2409,数字操作,0.849914204
61048,2408,数字操作,0.82742662
61048,2407,数字操作,0.847150835
61048,2364,数字操作,0.720728777
61048,2363,数字操作,0.849214503
61048,2362,数字操作,0.841116043
61048,2162,数字操作,0.72072959
61048,2360,数字操作,0.832765816
61048,2381,数字操作,0.817018544
61048,2239,数字操作,0.813687615
61048,2411,数字操作,0.849621085
61048,2377,数字操作,0.855267332
61048,2419,数字操作,0.865261218
61048,2518,数字操作,0.838642231
61048,2694,查找算法,0.83251798
61048,2570,查找算法,0.860070448
61048,2701,查找算法,0.809008998
61048,2711,查找算法,0.824700002
61048,2567,查找算法,0.840519121
61048,2720,查找算法,0.873318268
61048,2729,查找算法,0.852727214
61048,2707,查找算法,0.854171332
61048,2718,查找算法,0.827054476
61048,2706,查找算法,0.827738916
61048,2717,查找算法,0.829222079
61048,2606,查找算法,0.843478455
61048,2639,查找算法,0.851137454
61048,2737,查找算法,0.849861596
61048,2715,查找算法,0.833545352
61048,2726,查找算法,0.839733633
61048,2703,查找算法,0.839972009
61715,2975,字符串,0.910910709
61715,2942,字符串,0.895388902
61715,2984,字符串,0.85823259
61715,2979,字符串,0.834014041
61715,2946,字符串,0.842769778
61715,2978,字符串,0.524428247
61715,2945,字符串,0.791259674
61715,2523,排序算法,0.841563499
61715,2521,排序算法,0.839718499
61715,2531,排序算法,0.720664931
61715,2530,排序算法,0.91090971
61715,2497,排序算法,0.827741872
61715,2519,排序算法,0.844117032
61715,2529,排序算法,0.563540594
61715,2528,排序算法,0.910906999
61715,2363,数字操作,0.846438963
61715,2250,数字操作,0.565467477
61715,2403,数字操作,0.720720086
61715,2411,数字操作,0.846434366
61715,2421,数字操作,0.720717743
61715,2377,数字操作,0.682326807
61715,2420,数字操作,0.838881021
61715,2442,数字操作,0.853817453
61715,2409,数字操作,0.840328389
61715,2408,数字操作,0.761019196
61715,2419,数字操作,0.854976176
61715,2518,数字操作,0.444431202
61715,2407,数字操作,0.322542753
61715,2729,查找算法,0.510798569
60628,2092,数字操作,0.83955404
60628,2276,数字操作,0.720718889
60628,2275,数字操作,0.796762252
60628,2330,数字操作,0.720725795
60628,2250,数字操作,0.835658394
60628,2370,数字操作,0.848361747
60628,2403,数字操作,0.720723577
60628,2326,数字操作,0.819309896
60628,2402,数字操作,0.861820393
60628,2401,数字操作,0.849846551
60628,2324,数字操作,0.720718326
60628,2367,数字操作,0.720719484
60628,2421,数字操作,0.720710051
60628,2322,数字操作,0.842406445
60628,2420,数字操作,0.85372828
60628,2442,数字操作,0.866026288
60628,2321,数字操作,0.846792819
60628,2409,数字操作,0.85995871
60628,2408,数字操作,0.834410289
60628,2407,数字操作,0.837067043
60628,2329,数字操作,0.835323353
60628,2364,数字操作,0.720730132
60628,2363,数字操作,0.890038441
60628,2362,数字操作,0.828176523
60628,2162,数字操作,0.720725795
60628,2360,数字操作,0.839086234
60628,2381,数字操作,0.82909228
60628,2239,数字操作,0.720730432
60628,2216,数字操作,0.820629556
60628,2379,数字操作,0.841878544
60628,2411,数字操作,0.843605566
60628,2377,数字操作,0.843899077
60628,2332,数字操作,0.845943244
60628,2419,数字操作,0.858768566
60628,2518,数字操作,0.85825293
60628,2694,查找算法,0.838086154
60628,2570,查找算法,0.846796253
60628,2701,查找算法,0.719585834
60628,2745,查找算法,0.834987309
60628,2711,查找算法,0.837957074
60628,2567,查找算法,0.832541671
