user_id,case_id,type,rate
60781,2409,数字操作,0.7819419462202319
60781,2408,数字操作,0.7135726190860561
60781,2407,数字操作,0.6331284698547051
60781,2329,数字操作,0.7135077251305703
60781,2364,数字操作,0.5589655305708613
60781,2363,数字操作,0.7740070888779798
60781,2362,数字操作,0.6977148569604297
60781,2162,数字操作,0.5597586713810774
60781,2360,数字操作,0.7188602638728612
60781,2381,数字操作,0.7002091903605231
60781,2239,数字操作,0.6977118912084413
60781,2216,数字操作,0.7103492520124037
60781,2379,数字操作,0.7157650812716966
60781,2411,数字操作,0.6153664322665165
60781,2377,数字操作,0.7340834106272821
60781,2332,数字操作,0.7334556469398257
60781,2419,数字操作,0.7567962763267456
60781,2518,数字操作,0.7311995849793237
60781,2694,查找算法,0.748893343273191
60781,2570,查找算法,0.7145711476750666
60781,2701,查找算法,0.7573806132072832
60781,2745,查找算法,0.7931936516982472
60781,2711,查找算法,0.8022417425263304
60781,2567,查找算法,0.7835687758950235
60781,2720,查找算法,0.7533840496204594
60781,2729,查找算法,0.6402195792589184
60781,2707,查找算法,0.7380555378998088
60781,2718,查找算法,0.7642779311605861
60781,2717,查找算法,0.6402195092407194
60781,2706,查找算法,0.8020375985666564
60781,2606,查找算法,0.7273616169247349
60781,2716,查找算法,0.48214844836168724
60781,2639,查找算法,0.7148238762363809
60781,2705,查找算法,0.7380555378998088
60781,2737,查找算法,0.6402192771592861
60781,2715,查找算法,0.7023305632267757
60781,2726,查找算法,0.8017836682560473
60781,2703,查找算法,0.7836539698637227
60791,2473,线性表,0.7921472721374649
60791,2471,线性表,0.771099377369933
60791,2691,线性表,0.7920714384140471
60791,2690,线性表,0.7857889442702436
60791,2590,线性表,0.7875977828404975
60791,2724,线性表,0.8473225483221561
60791,2646,线性表,0.8414056915946646
60791,2723,线性表,0.8011777285579965
60791,2722,线性表,0.8356900561139041
60791,2721,线性表,0.8066063928148116
60791,2487,线性表,0.8108374862732376
60791,2486,线性表,0.7867329201023548
60791,2761,线性表,0.8202846396476007
60791,2728,线性表,0.7909032524552425
60791,2727,线性表,0.8196022312888198
60791,2649,线性表,0.7791432190322026
60791,2725,线性表,0.7805734567636881
60791,2485,线性表,0.8029949232919891
60791,2760,线性表,0.8194106115855984
60791,2484,线性表,0.7927309756571274
60791,2560,线性表,0.8014023559009189
60791,2483,线性表,0.8237943949539613
60791,2559,线性表,0.825827115005757
60791,2557,线性表,0.8145441032760363
60791,2755,线性表,0.7844897281640698
60791,2732,线性表,0.8357039069966408
60791,2336,线性表,0.7864181683818169
60791,2731,线性表,0.8196876442673539
60791,2730,线性表,0.7946278779195787
60791,2759,线性表,0.8142154262083203
60791,2954,字符串,0.808263988730805
60791,2975,字符串,0.8952824087549048
60791,2942,字符串,0.8952762163570118
60791,2974,字符串,0.7687363973051425
60791,2963,字符串,0.7570605917711891
60791,2984,字符串,0.8329343303802118
60791,2972,字符串,0.7611723640841408
60791,2961,字符串,0.8307014302585225
60791,2981,字符串,0.7528810760727167
60791,2970,字符串,0.8074676201646043
60791,2969,字符串,0.5693833710159428
60791,2979,字符串,0.828413019143102
60791,2946,字符串,0.8063662572842084
60791,2968,字符串,0.822419245022754
60791,2957,字符串,0.8024240096894827
60791,2978,字符串,0.893178396250567
60791,2945,字符串,0.7445288829203125
60791,2956,字符串,0.78050304373694
60791,2536,图结构,0.8111705561990543
60791,2347,图结构,0.7696290530254893
60791,2444,图结构,0.7908456432168317
60791,2235,图结构,0.761576159804049
60791,2343,图结构,0.8953828976610109
60791,2354,图结构,0.7468050460179987
60791,2352,图结构,0.7667825851152854
60791,2704,图结构,0.7879718763054121
60791,2870,数组,0.7919335964873776
60791,2374,数组,0.7488470622614204
60791,2393,数组,0.8052402781519158
60791,2470,数组,0.7930442805495734
60791,2867,数组,0.8175376517554063
60791,2845,数组,0.8064043148382202
60791,2823,数组,0.781882354420158
60791,2844,数组,0.8193030889355707
60791,2866,数组,0.8136351545284098
60791,2865,数组,0.7914154783749394
60791,2843,数组,0.829837550947328
60791,2469,数组,0.7782379536026706
60791,2864,数组,0.7685758330374683
60791,2842,数组,0.7862653509587694
60791,2863,数组,0.8505454137296969
60791,2840,数组,0.818047361017006
60791,2861,数组,0.8029441659155517
60791,2849,数组,0.8148749722124032
60791,2848,数组,0.8136834987047524
60791,2868,数组,0.8216274821708144
60791,2824,数组,0.8207660475108973
60791,2384,数组,0.7761459916552274
60791,2834,数组,0.7891105131821831
60791,2877,数组,0.8371805259901915
60791,2855,数组,0.7125878349296229
60791,2854,数组,0.786686470554089
60791,2832,数组,0.801707527528779
60791,2875,数组,0.8217294613296388
60791,2831,数组,0.8036569739351428
60791,2853,数组,0.8175138464884271
60791,2830,数组,0.8045068586917462
60791,2852,数组,0.8009486886964193
60791,2873,数组,0.8230573690659455
60791,2851,数组,0.8322853476208871
60791,2872,数组,0.8289201780073713
60791,2850,数组,0.7876183450431565
60791,2819,数组,0.7736418686734613
60791,2838,数组,0.8034602080969708
60791,2859,数组,0.7721170764981318
60791,2837,数组,0.8138250161678653
60791,2815,数组,0.7920430559761246
60791,2836,数组,0.8040770635040455
60791,2858,数组,0.8010028234409204
60791,2835,数组,0.7814021397612613
60791,2857,数组,0.7656915129644903
60791,2525,排序算法,0.8201378030145956
60791,2523,排序算法,0.7837751418894191
60791,2521,排序算法,0.7943909095940301
60791,2532,排序算法,0.8297958262057014
60791,2531,排序算法,0.839212304742571
60791,2497,排序算法,0.7754923487103551
60791,2530,排序算法,0.8250412953289473
60791,2519,排序算法,0.7932269428537557
60791,2529,排序算法,0.6529235826865394
60791,2528,排序算法,0.8150254899038814
60791,2527,排序算法,0.8010835075900002
60791,2650,树结构,0.7930190498511005
60791,2353,树结构,0.7435566481388448
60791,2397,树结构,0.42023344292573506
60791,2524,树结构,0.7810532008104495
60791,2600,树结构,0.8228977774387483
60791,2400,树结构,0.7522438685669947
60791,2509,树结构,0.8045710500398271
60791,2605,树结构,0.7915240715788555
60791,2549,树结构,0.8092485101666762
60791,2648,树结构,0.8554710553618872
60791,2540,树结构,0.7740504115086708
60791,2660,树结构,0.8239604556864932
60791,2382,树结构,0.7852896932023375
60791,2416,树结构,0.8063898270311691
60791,2636,树结构,0.7812151334057608
60791,2657,树结构,0.786164958056231
60791,2633,树结构,0.7864276873002105
60791,2699,树结构,0.7456800587010589
60791,2599,树结构,0.78158031624383
60791,2632,树结构,0.778552933396382
60791,2654,树结构,0.8323986586232245
60791,2598,树结构,0.7981570678714748
60791,2631,树结构,0.8094596584685309
60791,2697,树结构,0.7726674131433396
60791,2355,树结构,0.7630988261347066
60791,2696,树结构,0.895256969321749
60791,2695,树结构,0.7730787736298349
60791,2398,树结构,0.7974480008688049
60791,2638,树结构,0.779963750338748
60791,2092,数字操作,0.7510835732491608
60791,2276,数字操作,0.6333576403584489
60791,2275,数字操作,0.7425070193317059
60791,2330,数字操作,0.6302928717192409
60791,2250,数字操作,0.7822621005575626
60791,2370,数字操作,0.7871845869408749
60791,2403,数字操作,0.6530149544188062
60791,2326,数字操作,0.7663552237690732
60791,2402,数字操作,0.8192515499715045
60791,2401,数字操作,0.8189099640950758
60791,2324,数字操作,0.6530544427947294
60791,2367,数字操作,0.6529171298096541
60791,2421,数字操作,0.6496509380272552
60791,2322,数字操作,0.8262372046456262
60791,2420,数字操作,0.8145756241357777
60791,2442,数字操作,0.8250303048308424
60791,2321,数字操作,0.804352115319627
60791,2409,数字操作,0.8063489285539102
60791,2408,数字操作,0.7775046259646172
60791,2407,数字操作,0.7772141432335482
60791,2329,数字操作,0.7791566204591289
60791,2364,数字操作,0.6530494766518632
60791,2363,数字操作,0.8111894898384749
60791,2362,数字操作,0.7837322788609341
60791,2162,数字操作,0.6463365994211339
60791,2360,数字操作,0.8023213888546066
60791,2381,数字操作,0.7751836330715709
60791,2239,数字操作,0.7500484424736177
60791,2216,数字操作,0.8379865075485745
60791,2379,数字操作,0.7729130190010017
60791,2411,数字操作,0.7884572307527933
60791,2377,数字操作,0.7799434786242468
60791,2332,数字操作,0.7765431983998413
60791,2419,数字操作,0.8171383746460613
60791,2518,数字操作,0.7991383960957916
60791,2694,查找算法,0.8254185858819528
60791,2570,查找算法,0.8044210567984018
60791,2701,查找算法,0.688726820403429
60791,2745,查找算法,0.7783655701497271
60791,2711,查找算法,0.8113028528770396
60791,2567,查找算法,0.8238795793300455
60791,2720,查找算法,0.7669619205546967
60791,2729,查找算法,0.8520222410856827
60791,2707,查找算法,0.7615726146350217
60791,2718,查找算法,0.7656066417901528
60791,2706,查找算法,0.8040473684135085
60791,2717,查找算法,0.6750597270907741
60791,2606,查找算法,0.7923408147972083
60791,2639,查找算法,0.8043639632664454
60791,2705,查找算法,0.8508554030414716
60791,2716,查找算法,0.780907851248775
60791,2737,查找算法,0.7581949759690451
60791,2715,查找算法,0.7969508673423862
60791,2726,查找算法,0.8106378198118042
60791,2703,查找算法,0.8144173809155336
60793,2473,线性表,0.7546095433211654
60793,2471,线性表,0.698519024720644
60793,2691,线性表,0.6532918972433601
60793,2690,线性表,0.6225790064632749
60793,2590,线性表,0.7110266958289877
60793,2724,线性表,0.6628333494656696
60793,2646,线性表,0.6860085672470014
60793,2723,线性表,0.6554445933405483
60793,2722,线性表,0.7011211634190743
60793,2721,线性表,0.7073092846694076
60793,2487,线性表,0.6455740133089604
60793,2761,线性表,0.7874777237104912
60793,2486,线性表,0.6494089544422929
60793,2728,线性表,0.6527129590633325
60793,2727,线性表,0.7963528910124893
60793,2649,线性表,0.6300756042110148
60793,2725,线性表,0.7043384079730277
60793,2485,线性表,0.7017496673953623
60793,2760,线性表,0.7992361363765528
60793,2484,线性表,0.7286901842143723
60793,2560,线性表,0.644383172991639
60793,2483,线性表,0.6890080814804439
60793,2559,线性表,0.7927508842133192
60793,2557,线性表,0.7587503436990658
60793,2755,线性表,0.657664804657199
60793,2732,线性表,0.8239988199000069
60793,2336,线性表,0.6745028926302867
60793,2731,线性表,0.6576102373562789
60793,2730,线性表,0.6805949667880146
60793,2759,线性表,0.5429475908666797
60793,2954,字符串,0.6336593152179033
60793,2975,字符串,0.8602183836854617
60793,2942,字符串,0.6491653325608348
60793,2974,字符串,0.6499636562955987
60793,2963,字符串,0.5048253303122892
60793,2984,字符串,0.5305569290562857
60793,2961,字符串,0.6779302905269106
60793,2972,字符串,0.6122026315284049
60793,2981,字符串,0.656260796735763
60793,2970,字符串,0.6461862267091029
60793,2969,字符串,0.4950070602678859
60793,2979,字符串,0.7018076728975177
60793,2946,字符串,0.6454969362744226
60793,2957,字符串,0.6529189170774611
60793,2968,字符串,0.6209082585545203
60793,2978,字符串,0.5207031354633346
60793,2945,字符串,0.6681215813519182
60793,2956,字符串,0.6441122587001733
60793,2536,图结构,0.4816898626430444
60793,2305,图结构,0.707370580553591
60793,2316,图结构,0.706601067217001
60793,2348,图结构,0.7602291911015593
60793,2347,图结构,0.7093798194886776
60793,2235,图结构,0.8330019824267382
60793,2444,图结构,0.7072606871329322
60793,2343,图结构,0.5845342939213154
60793,2354,图结构,0.7084892781697619
60793,2331,图结构,0.7081085692364871
60793,2352,图结构,0.7114805512736632
60793,2704,图结构,0.4943968906855336
60793,2870,数组,0.7618232712224788
60793,2374,数组,0.649517170119299
60793,2393,数组,0.7639821903707786
60793,2470,数组,0.667370158052625
60793,2867,数组,0.7575800686646291
60793,2845,数组,0.6939743744063802
60793,2823,数组,0.6376828373144902
60793,2844,数组,0.6756221780875106
60793,2866,数组,0.6684214537587696
60793,2865,数组,0.6374095309574009
60793,2843,数组,0.6704498713422887
60793,2469,数组,0.6461419852940109
60793,2864,数组,0.6296431480492531
60793,2842,数组,0.6600887143344806
60793,2863,数组,0.6769549440612737
60793,2840,数组,0.6156885689068196
60793,2861,数组,0.7162345543820642
60793,2849,数组,0.6822679957891788
60793,2848,数组,0.765129489027709
60793,2868,数组,0.7944176367699125
60793,2824,数组,0.7620651158314561
60793,2384,数组,0.6797828146825886
60793,2834,数组,0.5430082946278066
60793,2877,数组,0.7226005769997825
60793,2855,数组,0.7388481904964105
60793,2854,数组,0.7419812066432011
60793,2832,数组,0.6735298978100303
60793,2875,数组,0.8012223404700488
60793,2831,数组,0.7432165715903936
60793,2853,数组,0.6821260424477154
60793,2830,数组,0.6712735314139772
60793,2852,数组,0.642968904961131
60793,2873,数组,0.7218803245026764
60793,2851,数组,0.7010966507673788
60793,2872,数组,0.6900139994153797
60793,2850,数组,0.6258158238076623
60793,2819,数组,0.6159841460077644
60793,2838,数组,0.6902159371219644
60793,2859,数组,0.5790241016211535
60793,2837,数组,0.6138730880180749
60793,2815,数组,0.6327768246529751
60793,2836,数组,0.6521438912670744
60793,2858,数组,0.7717139833132739
60793,2835,数组,0.627771107609778
60793,2857,数组,0.6569493859442562
60793,2525,排序算法,0.6315288660101261
60793,2523,排序算法,0.6181896093512699
60793,2521,排序算法,0.6592194914737
60793,2532,排序算法,0.795236763722994
60793,2531,排序算法,0.6634023306929748
60793,2530,排序算法,0.659544113691745
60793,2497,排序算法,0.6988048963229614
60793,2519,排序算法,0.6067277055943531
60793,2529,排序算法,0.43907479182287507
60793,2528,排序算法,0.7336552480130706
60793,2527,排序算法,0.6787115384437442
60793,2650,树结构,0.6926968121358085
60793,2353,树结构,0.7128378431534967
60793,2397,树结构,0.689674013062116
60793,2524,树结构,0.6514140473937674
60793,2600,树结构,0.6567486116356592
60793,2400,树结构,0.7088081117618914
60793,2509,树结构,0.661641592602087
60793,2605,树结构,0.6723277129121675
60793,2549,树结构,0.672999948381457
60793,2648,树结构,0.7274528112616291
60793,2540,树结构,0.7498391816944541
60793,2660,树结构,0.7538965796963277
60793,2382,树结构,0.647309800988869
60793,2416,树结构,0.6510328344615146
60793,2636,树结构,0.713719911211823
60793,2657,树结构,0.6670148279093207
60793,2633,树结构,0.6549971383557236
60793,2699,树结构,0.7877960309289024
60793,2599,树结构,0.6787020747151832
60793,2632,树结构,0.6071258187469282
60793,2654,树结构,0.7337151509659972
60793,2598,树结构,0.6733550608157622
60793,2631,树结构,0.6230524939941253
60793,2697,树结构,0.6959729596295979
60793,2355,树结构,0.7455637397617189
60793,2696,树结构,0.7472638942877123
60793,2695,树结构,0.49469629158907363
60793,2398,树结构,0.6299529086169556
60793,2638,树结构,0.6513809745197956
60793,2092,数字操作,0.6848514907453662
60793,2276,数字操作,0.5429099192659395
60793,2275,数字操作,0.6407289614610674
60793,2330,数字操作,0.4944088757730061
60793,2250,数字操作,0.6188916321329222
60793,2370,数字操作,0.7528742555382066
60793,2403,数字操作,0.5444275956794595
60793,2326,数字操作,0.6581046227366644
60793,2402,数字操作,0.7863373157129885
60793,2324,数字操作,0.49489072494120506
60793,2401,数字操作,0.7279045676063959
60793,2367,数字操作,0.5438579726112935
60793,2421,数字操作,0.5310843042651591
60793,2322,数字操作,0.742680440414608
60793,2420,数字操作,0.6958440874304872
60793,2442,数字操作,0.6552661270242518
60793,2321,数字操作,0.6310633571100247
60793,2409,数字操作,0.650831638313349
60793,2408,数字操作,0.6405783597094564
60793,2407,数字操作,0.7082319538266487
60793,2329,数字操作,0.6489917500532483
60793,2364,数字操作,0.5443410441752243
60793,2363,数字操作,0.6611214538819351
60793,2362,数字操作,0.6353949620756024
60793,2162,数字操作,0.49563609031134015
60793,2360,数字操作,0.7800127427966292
60793,2381,数字操作,0.6399809122527607
60793,2239,数字操作,0.6763414605927195
60793,2216,数字操作,0.7500531245835201
60793,2379,数字操作,0.700243658032484
60793,2411,数字操作,0.6728471664249118
60793,2377,数字操作,0.640840991384781
60793,2332,数字操作,0.650394235783935
60793,2419,数字操作,0.6865810868678387
60793,2518,数字操作,0.7448252823913593
60793,2694,查找算法,0.8476274456046891
60793,2570,查找算法,0.7187963606474332
60793,2745,查找算法,0.5393151863436428
60793,2701,查找算法,0.739004721871607
60793,2711,查找算法,0.8422160446458983
60793,2567,查找算法,0.6615425689104779
60793,2720,查找算法,0.709616347165945
60793,2729,查找算法,0.7029109693642561
60793,2707,查找算法,0.7564155002834828
60793,2718,查找算法,0.6994417409382193
60793,2706,查找算法,0.7394084576992285
60793,2717,查找算法,0.6801168306492462
60793,2606,查找算法,0.761797956652082
60793,2639,查找算法,0.7191661197229757
60793,2705,查找算法,0.5377136734750382
60793,2716,查找算法,0.7321711825668742
60793,2737,查找算法,0.660141926166461
60793,2715,查找算法,0.6249070326615013
60793,2726,查找算法,0.6437155563406757
60793,2703,查找算法,0.47857653338397
60794,2473,线性表,0.8327163985168399
60794,2471,线性表,0.38329371748968233
60794,2590,线性表,0.8314192827156117
60794,2724,线性表,0.8939070190117244
60794,2646,线性表,0.8687630951008324
60794,2723,线性表,0.8687474200728529
60794,2722,线性表,0.873713019219405
60794,2721,线性表,0.8833700811346414
60794,2487,线性表,0.8529162898070828
60794,2486,线性表,0.8112059423074217
60794,2761,线性表,0.8708056264790747
60794,2727,线性表,0.8521041876534255
60794,2649,线性表,0.8395943550741449
60794,2725,线性表,0.6685638570302294
60794,2485,线性表,0.8371481942590391
60794,2760,线性表,0.8563358701090946
60794,2484,线性表,0.8222805133167489
60794,2560,线性表,0.8410717800318431
60794,2483,线性表,0.8505578163327807
60794,2559,线性表,0.844960481139145
60794,2557,线性表,0.8417011476966512
60794,2755,线性表,0.8387701505423603
60794,2732,线性表,0.8724184624841601
60794,2336,线性表,0.8472719417584887
60794,2731,线性表,0.8438881281675435
60794,2730,线性表,0.8544719347681154
60794,2759,线性表,0.8520222558314281
60794,2975,字符串,0.9063068553187543
60794,2984,字符串,0.8390047489630279
60794,2979,字符串,0.8831890578318432
60794,2978,字符串,0.8431492222239055
60794,2352,图结构,0.7142948779874676
60794,2704,图结构,0.8451171224815022
60794,2870,数组,0.8357733810836981
60794,2867,数组,0.8585274278474269
60794,2845,数组,0.6290179465733038
60794,2823,数组,0.8347051830996864
60794,2844,数组,0.819963019209182
60794,2866,数组,0.8429835390055351
60794,2865,数组,0.8616064242190774
60794,2843,数组,0.8308494484731395
60794,2864,数组,0.6870649394926803
60794,2863,数组,0.860439738389431
60794,2840,数组,0.8463895972617003
60794,2861,数组,0.8594480493714183
60794,2849,数组,0.8418203699605085
60794,2848,数组,0.8511783471441992
60794,2824,数组,0.8466332059162089
60794,2868,数组,0.8551660739349379
60794,2834,数组,0.8277951619505285
60794,2877,数组,0.883479515658684
60794,2855,数组,0.8245666208719116
60794,2854,数组,0.8342887283329101
60794,2832,数组,0.8284501659731468
60794,2875,数组,0.859150300823502
60794,2831,数组,0.8527728221543149
60794,2853,数组,0.848618199627709
60794,2830,数组,0.8466445843114448
60794,2873,数组,0.8583431420746178
60794,2851,数组,0.8644135721204649
60794,2872,数组,0.8683503621068597
60794,2850,数组,0.8377166401670315
60794,2819,数组,0.8109924427496482
60794,2838,数组,0.8558174226105777
60794,2859,数组,0.8306074956174834
60794,2837,数组,0.8334959433333639
60794,2815,数组,0.8291618745363075
60794,2836,数组,0.8307669273228057
60794,2858,数组,0.8515499112853063
60794,2835,数组,0.8347883410979836
60794,2857,数组,0.3290399958204143
60794,2523,排序算法,0.7580394832014816
60794,2521,排序算法,0.8078355439253281
60794,2531,排序算法,0.8205335976953021
60794,2530,排序算法,0.8456534587494725
60794,2497,排序算法,0.8303865868227235
60794,2519,排序算法,0.847522757203701
60794,2529,排序算法,0.7047184738391717
60794,2528,排序算法,0.9055879771180031
60794,2382,树结构,0.8449811551569757
60794,2416,树结构,0.8396488584063482
60794,2636,树结构,0.8218529382444393
60794,2524,树结构,0.8267127138054595
60794,2633,树结构,0.8459958630949637
60794,2599,树结构,0.8335135625943468
60794,2631,树结构,0.832108091163543
60794,2697,树结构,0.8332195845165219
60794,2696,树结构,0.826265564729804
60794,2509,树结构,0.8566801958783649
60794,2605,树结构,0.8195067611186285
60794,2638,树结构,0.8238851312705989
60794,2549,树结构,0.8630135165335925
60794,2092,数字操作,0.6715317041905219
60794,2363,数字操作,0.8741656893503409
60794,2250,数字操作,0.8347135524793394
60794,2403,数字操作,0.7201760663804372
60794,2411,数字操作,0.8408841845945165
60794,2421,数字操作,0.7200492364289505
60794,2377,数字操作,0.8408732016188086
60794,2420,数字操作,0.8456374139639631
60794,2442,数字操作,0.8551381597455747
60794,2409,数字操作,0.858797452740343
60794,2408,数字操作,0.8297200404164495
60794,2419,数字操作,0.8636144958958986
60794,2518,数字操作,0.8267405088765606
60794,2407,数字操作,0.7965477776196686
60794,2701,查找算法,0.7460655953835905
60794,2729,查找算法,0.8432555295544212
60794,2707,查找算法,0.8031787614203768
60794,2606,查找算法,0.8432151231365577
60794,2716,查找算法,0.6736493915790271
60794,2639,查找算法,0.8561563662302645
60794,2737,查找算法,0.8211963953481426
60794,2715,查找算法,0.8059306704749729
60794,2703,查找算法,0.8149992902441495
60796,2473,线性表,0.8238030837518886
60796,2471,线性表,0.8197592584060819
60796,2691,线性表,0.8354101043675973
60796,2690,线性表,0.7846031054005396
60796,2590,线性表,0.6581360201228882
60796,2724,线性表,0.8883783661708681
60796,2646,线性表,0.8345327260072987
60796,2723,线性表,0.866992330799493
60796,2722,线性表,0.8718515700444349
60796,2721,线性表,0.8747936485391156
60796,2487,线性表,0.8133074117330641
60796,2761,线性表,0.8369038416515949
60796,2486,线性表,0.8159552854985456
60796,2728,线性表,0.8525221807882455
60796,2727,线性表,0.5322518504086449
60796,2649,线性表,0.8381030336340928
60796,2725,线性表,0.8385320477035978
60796,2760,线性表,0.6603698829027846
60796,2485,线性表,0.7952457703394973
60796,2484,线性表,0.6729741258244019
60796,2483,线性表,0.8535009883086556
60796,2560,线性表,0.8110886356001271
60796,2559,线性表,0.8197066782248622
60796,2557,线性表,0.8309011643763052
60796,2755,线性表,0.8724504838528289
60796,2732,线性表,0.6418434715871512
60796,2336,线性表,0.8144366548542167
60796,2731,线性表,0.8119587057442416
60796,2730,线性表,0.8815851180235338
60796,2759,线性表,0.8010722888011078
60796,2954,字符串,0.8206487701318691
60796,2975,字符串,0.8143761874592952
60796,2942,字符串,0.8097485271953904
60796,2974,字符串,0.6735346503600163
60796,2963,字符串,0.6688262571205561
60796,2984,字符串,0.6626560638443023
60796,2961,字符串,0.8195656813136244
60796,2972,字符串,0.6458375432005761
60796,2981,字符串,0.6735467255375761
60796,2970,字符串,0.815608657423143
60796,2969,字符串,0.6585460434083015
60796,2979,字符串,0.8379914538857732
60796,2968,字符串,0.8112695409140429
60796,2946,字符串,0.6592001747755363
60796,2957,字符串,0.6734639410814177
60796,2978,字符串,0.8566632148071771
60796,2945,字符串,0.7743975476286852
60796,2956,字符串,0.6601065989638596
60796,2305,图结构,0.33399901557759554
60796,2536,图结构,0.6590943479282184
60796,2316,图结构,0.7693919770026938
60796,2348,图结构,0.653079104453362
60796,2347,图结构,0.7305727612764256
60796,2444,图结构,0.810568187086153
60796,2235,图结构,0.5476256566283193
60796,2354,图结构,0.4242803797141272
60796,2343,图结构,0.6409385025412464
60796,2331,图结构,0.7846072904762117
60796,2352,图结构,0.5435915286042853
60796,2704,图结构,0.4311667608493045
60796,2870,数组,0.6733776652621724
60796,2374,数组,0.6622427193677283
60796,2393,数组,0.8828504651090355
60796,2470,数组,0.8108264478856252
60796,2867,数组,0.8550032864445413
60796,2845,数组,0.8608698254790375
60796,2823,数组,0.6646378887177863
60796,2844,数组,0.893114965025516
60796,2866,数组,0.6695886143627766
60796,2843,数组,0.8326884678627618
60796,2469,数组,0.8406085276530408
60796,2865,数组,0.8805440842795834
60796,2842,数组,0.6734404698489497
60796,2864,数组,0.6706215819532286
60796,2863,数组,0.8852715840928961
60796,2840,数组,0.8809048219243201
60796,2861,数组,0.7843146264288724
60796,2849,数组,0.8556437067919175
60796,2848,数组,0.7281705312446426
60796,2868,数组,0.8660707988110099
60796,2824,数组,0.6734656251923601
60796,2384,数组,0.8544541491137123
60796,2834,数组,0.6733071722292798
60796,2855,数组,0.8431647487962035
60796,2877,数组,0.8605849256472714
60796,2854,数组,0.8893068560058123
60796,2832,数组,0.8458536269800867
60796,2875,数组,0.8665307112468045
60796,2831,数组,0.8326841041359356
60796,2853,数组,0.8358922229533264
60796,2830,数组,0.6728558778357798
60796,2852,数组,0.6733119115694739
60796,2873,数组,0.8724230178989664
60796,2851,数组,0.8971491180938148
60796,2872,数组,0.8600384968020063
60796,2850,数组,0.6696248064992327
60796,2819,数组,0.6723054109382532
60796,2838,数组,0.672952545528591
60796,2815,数组,0.6732997319168602
60796,2859,数组,0.7991924530176877
60796,2837,数组,0.8484429740587764
60796,2858,数组,0.8408249049454085
60796,2836,数组,0.6735841792886789
60796,2857,数组,0.6218650055790295
60796,2835,数组,0.8882318309570953
60796,2525,排序算法,0.6688165109820825
60796,2523,排序算法,0.6421947004295341
60796,2521,排序算法,0.6697923301916544
60796,2532,排序算法,0.8444351188568365
60796,2531,排序算法,0.6680134773294445
60796,2530,排序算法,0.6702528125357072
60796,2497,排序算法,0.6628888903870174
60796,2519,排序算法,0.6697923301916544
60796,2529,排序算法,0.6733857912298251
60796,2528,排序算法,0.6685610988280949
60796,2527,排序算法,0.6578866951332486
60796,2650,树结构,0.8289594038406365
60796,2353,树结构,0.6625841035761542
60796,2397,树结构,0.8269321953948389
60796,2524,树结构,0.7732800058844937
60796,2600,树结构,0.6280568396031051
60796,2400,树结构,0.6595425624493692
60796,2509,树结构,0.8135195001387825
60796,2605,树结构,0.6625782492257702
60796,2549,树结构,0.8142769667554705
60796,2648,树结构,0.8487390682046527
60796,2540,树结构,0.5121139292362911
60796,2660,树结构,0.8443084543264657
60796,2382,树结构,0.6603803444487008
60796,2416,树结构,0.827901202964125
60796,2636,树结构,0.6733234745238927
60796,2657,树结构,0.6561321958529148
60796,2633,树结构,0.8426671004302234
60796,2699,树结构,0.6592120915940692
60796,2599,树结构,0.6635748848963067
60796,2632,树结构,0.6710147462464784
60796,2654,树结构,0.851716172819308
60796,2598,树结构,0.8327115212534221
60796,2631,树结构,0.6597096608118251
60796,2697,树结构,0.7934995223942451
60796,2355,树结构,0.6519861374980042
60796,2696,树结构,0.6610776608508212
60796,2695,树结构,0.6710056986169745
60796,2398,树结构,0.8246657886047153
60796,2638,树结构,0.8248261448647274
60796,2092,数字操作,0.30648188118464215
60796,2276,数字操作,0.6735361773543498
60796,2330,数字操作,0.669488409598419
60796,2275,数字操作,0.673076534669746
60796,2250,数字操作,0.670984313212892
60796,2370,数字操作,0.868538366495211
60796,2403,数字操作,0.6735530235785032
60796,2326,数字操作,0.8187001331400385
60796,2402,数字操作,0.8622890460676684
60796,2324,数字操作,0.6693117113016716
60796,2401,数字操作,0.8762379600862416
60796,2367,数字操作,0.6731932954223762
60796,2421,数字操作,0.6716721862841344
60796,2322,数字操作,0.8134334350725325
60796,2420,数字操作,0.8795563743189533
60796,2442,数字操作,0.8353030708798602
60796,2321,数字操作,0.6709673121317881
60796,2409,数字操作,0.8650816432479828
60796,2408,数字操作,0.6697620622196292
60796,2407,数字操作,0.6734678322502343
60796,2329,数字操作,0.6734861193022067
60796,2364,数字操作,0.6734719280656987
60796,2363,数字操作,0.9101807419889041
60796,2362,数字操作,0.7714228525972006
60796,2162,数字操作,0.6734964208836741
60796,2360,数字操作,0.8199515132776606
60796,2381,数字操作,0.7936081965518792
60796,2239,数字操作,0.6734315593417678
60796,2216,数字操作,0.8421563230101416
60796,2379,数字操作,0.8063389694628815
60796,2411,数字操作,0.6616029761197074
60796,2377,数字操作,0.6734100804996095
60796,2332,数字操作,0.6734720006848185
60796,2419,数字操作,0.8887517334748278
60796,2518,数字操作,0.8451489982013551
60796,2694,查找算法,0.6697923301916544
60796,2570,查找算法,0.6580579518011367
60796,2701,查找算法,0.6377999976640849
60796,2745,查找算法,0.6626482433581595
60796,2711,查找算法,0.804037664065434
60796,2567,查找算法,0.671550847783411
