user_id,case_id,toanslines,type,upload_times,answer_rate,final_score,first_score,total_time,timeavg,scoreavg
59140,2971,0.714285714,字符串,1,95.93,100,100,0,0,0
59140,2948,0.392857143,字符串,1,55.04,100,100,0,0,0
59140,2989,0.4,字符串,1,100,100,100,0,0,0
59140,2967,0.727272727,字符串,1,0,100,100,0,0,0
59140,2693,0,树结构,1,0,100,100,0,0,0
59140,2526,0.083333333,树结构,2,59.76,100,40,3527329,1763664.5,30
59140,2744,0.388059701,树结构,2,0,100,0,13371,6685.5,50
59140,2743,0,树结构,1,0,100,100,0,0,0
59140,2742,0,树结构,1,0,100,100,0,0,0
59140,2708,0.576271186,树结构,1,50.24,100,100,0,0,0
59140,2749,0,树结构,1,0,100,100,0,0,0
59140,2704,0.057142857,树结构,1,52.38,100,100,0,0,0
59140,2902,0.953125,树结构,1,72.07,100,100,0,0,0
59140,2726,0.985507246,树结构,1,100,100,100,0,0,0
59140,2782,0.932330827,树结构,1,70.31,100,100,0,0,0
59140,2660,0.636363636,树结构,1,62.31,100,100,0,0,0
59140,2781,0.14893617,树结构,1,0,100,100,0,0,0
59140,2713,0,树结构,1,0,100,100,0,0,0
59140,2735,0.031746032,树结构,1,0,100,100,0,0,0
59140,2757,0.176470588,树结构,1,0,100,100,0,0,0
59140,2712,0.504,树结构,1,0,100,100,0,0,0
59140,2734,2.15625,树结构,1,0,100,100,0,0,0
59140,2733,0,树结构,1,0,100,100,0,0,0
59140,2776,0.210526316,树结构,1,55.99,100,100,0,0,0
59140,2710,0.643478261,树结构,1,0,100,100,0,0,0
59140,2698,0,树结构,1,0,100,100,0,0,0
59140,2510,0.683035714,树结构,1,39.05,100,100,0,0,0
59140,2652,0.90625,树结构,1,64.84,100,100,0,0,0
59140,2719,0,树结构,1,0,100,100,0,0,0
59140,2758,0.872727273,树结构,1,63.52,100,100,0,0,0
59140,2714,0,树结构,2,0,100,0,52414,26207,50
59140,2736,0,树结构,1,0,100,100,0,0,0
59140,2595,0.333333333,数字操作,1,81.86,100,100,0,0,0
59140,2452,0.8125,数字操作,1,64.85,100,100,0,0,0
59140,2625,0.074074074,数字操作,1,62.16,100,100,0,0,0
59140,2624,0.764705882,数字操作,1,0,100,100,0,0,0
59140,2623,0.891891892,数字操作,1,81.99,100,100,0,0,0
59140,2622,0.7,数字操作,1,78.13,100,100,0,0,0
59140,2621,0.333333333,数字操作,1,66.85,100,100,0,0,0
59140,2588,0.565217391,数字操作,1,49.27,100,100,0,0,0
59140,2587,0.230769231,数字操作,1,65.22,100,100,0,0,0
59140,2620,0.166666667,数字操作,1,73.15,100,100,0,0,0
59140,2586,0.333333333,数字操作,1,57.22,100,100,0,0,0
59140,2585,0.263157895,数字操作,1,51.98,100,100,0,0,0
59140,2608,0.387096774,数字操作,1,67.99,100,100,0,0,0
59140,2628,0.529411765,数字操作,1,49.64,100,100,0,0,0
59140,2627,0,数字操作,1,63.18,100,100,0,0,0
59140,2901,5,数字操作,1,68.72,100,100,0,0,0
59140,2626,0.529411765,数字操作,1,56.02,100,100,0,0,0
59140,2584,0.615384615,数字操作,1,0,100,100,0,0,0
59140,2583,0.133333333,数字操作,1,0,100,100,0,0,0
59140,2582,0.72,数字操作,1,69.04,100,100,0,0,0
59140,2361,0.173913043,数字操作,1,53.1,100,100,0,0,0
59140,2581,0.176470588,数字操作,1,63.13,100,100,0,0,0
59140,2580,0.692307692,数字操作,1,0,100,100,0,0,0
59140,2899,7,数字操作,1,62.62,100,100,0,0,0
59140,2613,0.555555556,数字操作,1,56.95,100,100,0,0,0
59140,2612,0.285714286,数字操作,1,57.57,100,100,0,0,0
59140,2414,3,数字操作,1,0,100,100,0,0,0
59140,2413,0.5,数字操作,1,69.84,100,100,0,0,0
59140,2335,0.485714286,数字操作,1,68.43,100,100,0,0,0
59140,2895,5,数字操作,1,70.23,100,100,0,0,0
59140,2410,0.153846154,数字操作,1,66.72,100,100,0,0,0
59140,2619,0.333333333,数字操作,1,57.1,100,100,0,0,0
59140,2418,0.272727273,数字操作,1,62.25,100,100,0,0,0
59140,2616,4,数字操作,1,59.96,100,100,0,0,0
59140,2417,0.411764706,数字操作,1,66.92,100,100,0,0,0
59140,2756,0.378378378,图结构,1,51.46,100,100,0,0,0
59140,2349,0.193548387,图结构,1,0,100,100,0,0,0
59140,2754,0.416666667,图结构,1,51.46,100,100,0,0,0
59140,2541,0.205882353,图结构,1,0,100,100,0,0,0
59140,2750,0.090909091,图结构,1,0,100,100,0,0,0
59140,2354,0.878787879,图结构,1,63.21,100,100,0,0,0
59140,2254,0.782051282,图结构,1,57.95,100,100,0,0,0
59140,2707,0.111111111,图结构,1,58.61,100,100,0,0,0
59140,2174,0.834482759,图结构,1,0,100,100,0,0,0
59140,2350,0.964912281,图结构,1,0,100,100,0,0,0
59140,2716,0.588235294,图结构,2,0,100,60,521102,260551,20
59140,2705,0,图结构,1,47.79,100,100,0,0,0
59140,2571,0.058823529,查找算法,1,0,100,100,0,0,0
59140,2746,0.148148148,查找算法,1,47.87,100,100,0,0,0
59140,2745,0.318181818,查找算法,1,0,100,100,0,0,0
59140,2711,1.208333333,查找算法,1,0,100,100,0,0,0
59140,2897,0.1,查找算法,1,62.31,100,100,0,0,0
59140,2753,0.111111111,查找算法,1,0,100,100,0,0,0
59140,2577,0,查找算法,1,0,100,100,0,0,0
59140,2741,0.75,查找算法,1,62.13,100,100,0,0,0
59140,2752,0.298245614,查找算法,1,44.36,100,100,0,0,0
59140,2740,0.45,查找算法,1,60.93,100,100,0,0,0
59140,2751,0.2,查找算法,1,51.05,100,100,0,0,0
59140,2640,0.512820513,查找算法,1,53.05,100,100,0,0,0
59140,2709,0.393939394,查找算法,1,39.52,100,100,0,0,0
59140,2718,0,查找算法,1,0,100,100,0,0,0
59140,2739,0.136363636,查找算法,1,58.2,100,100,0,0,0
59140,2717,17,查找算法,1,58.44,100,100,0,0,0
59140,2738,0.614035088,查找算法,1,54.37,100,100,0,0,0
59140,2606,0.5,查找算法,1,70.82,100,100,0,0,0
59140,2737,0.777777778,查找算法,1,67.21,100,100,0,0,0
59140,2748,0.509090909,查找算法,1,0,100,100,0,0,0
59140,2769,0.215686275,查找算法,1,42.76,100,100,0,0,0
59140,2536,0.625,排序算法,1,45.98,100,100,0,0,0
59140,2535,16,排序算法,1,57.98,100,100,0,0,0
59140,2534,8,排序算法,1,100,100,100,0,0,0
59140,2533,13,排序算法,1,85.75,100,100,0,0,0
59140,2542,0.076923077,排序算法,1,58.02,100,100,0,0,0
59140,2773,0.227272727,排序算法,1,47.36,100,100,0,0,0
59140,2529,0.388888889,排序算法,1,0,100,100,0,0,0
59140,2528,6,排序算法,1,0,100,100,0,0,0
59140,2539,0.291666667,排序算法,1,54.77,100,100,0,0,0
59140,2538,0.6,排序算法,1,67.58,100,100,0,0,0
60593,2891,2.333333333,数组,1,67.83,100,100,0,0,0
60593,2374,0.416666667,数组,2,62.96,100,0,46900,23450,50
60593,2890,0,数组,1,65.77,100,100,0,0,0
60593,2889,2,数组,1,72.73,100,100,0,0,0
60593,2922,0.625,数组,3,63.83,100,60,781407,260469,13.33333333
60593,2888,0.357142857,数组,1,55.72,100,100,0,0,0
60593,2921,0.111111111,数组,8,58.47,100,0,1339495,167436.875,12.5
60593,2887,0.555555556,数组,1,62.21,100,100,0,0,0
60593,2920,5.666666667,数组,6,56.34,100,0,1681310,280218.3333,16.66666667
60593,2886,0,数组,1,67.76,100,100,0,0,0
60593,2885,1.375,数组,2,55.03,100,70,108379,54189.5,15
60593,2841,0.028571429,数组,1,44.7,100,100,0,0,0
60593,2884,0.2,数组,1,68.43,100,100,0,0,0
60593,2862,0.583333333,数组,3,55.6,100,90,69338,23112.66667,3.333333333
60593,2883,1,数组,2,53.87,100,40,116994,58497,30
60593,2882,2,数组,1,46.64,100,100,0,0,0
60593,2860,0.592592593,数组,4,64.47,100,70,563232,140808,7.5
60593,2929,1,数组,2,54.31,100,0,78573,39286.5,50
60593,2928,0.041666667,数组,5,52.07,100,0,1714978,342995.6,20
60593,2927,2.166666667,数组,3,55.4,100,0,557184,185728,33.33333333
60593,2926,1.4,数组,1,67.58,100,100,0,0,0
60593,2903,18,数组,2,56.99,100,100,475858,237929,0
60593,2925,0,数组,4,58.05,100,0,167096,41774,25
60593,2869,0.6,数组,14,62.9,100,0,600783,42913.07143,7.142857143
60593,2924,0.105263158,数组,3,54.31,100,0,126477,42159,33.33333333
60593,2923,0,数组,3,60.74,100,0,61783,20594.33333,33.33333333
60593,2881,0.625,数组,2,59.2,100,100,900648182,450324091,0
60593,2880,1.25,数组,1,58.39,100,100,0,0,0
60593,2878,3.5,数组,1,67.58,100,100,0,0,0
60593,2856,0.111111111,数组,6,55.17,100,80,269252,44875.33333,3.333333333
60593,2911,0.173913043,数组,3,54.44,100,0,895763,298587.6667,33.33333333
60593,2910,0.052631579,数组,5,58.97,100,60,1053424,210684.8,8
60593,2876,0,数组,1,64.97,100,100,0,0,0
60593,2930,0.285714286,数组,2,62.74,100,0,51023,25511.5,50
60593,2874,1,数组,4,50.89,100,10,536501,134125.25,22.5
60593,2893,11,数组,1,61.58,100,100,0,0,0
60593,2871,2.5,数组,1,61.32,100,100,0,0,0
60593,2918,1.428571429,数组,3,59.45,100,0,297290,99096.66667,33.33333333
60593,2917,3,数组,7,41.92,100,30,57968057,8281151,10
60593,2916,1.923076923,数组,4,44.8,100,0,5871744,1467936,25
60593,2915,0.181818182,数组,8,65.11,100,50,1590764,198845.5,6.25
60593,2914,0.285714286,数组,6,51.69,100,80,417863,69643.83333,3.333333333
60593,2913,1.4,数组,3,63.02,100,70,5125206,1708402,10
60593,2879,0,数组,4,62.51,100,0,448954,112238.5,25
60593,2672,1.5,线性表,1,79.74,100,100,0,0,0
60593,2573,0.058823529,线性表,6,57.2,100,0,1962926,327154.3333,16.66666667
60593,2771,0.428571429,线性表,2,69.31,100,0,13851,6925.5,50
60593,2594,0.52173913,线性表,1,65.94,100,100,0,0,0
60593,2770,0.176470588,线性表,2,63.1,100,0,74001,37000.5,50
60593,2670,0.166666667,线性表,3,100,100,0,1029074,343024.6667,33.33333333
60593,2591,1,线性表,5,53.89,100,0,8614338,1722867.6,20
60593,2768,0.111111111,线性表,1,68.55,100,100,0,0,0
60593,2767,0.642857143,线性表,1,61.74,100,100,0,0,0
60593,2766,0.222222222,线性表,1,70.53,100,100,0,0,0
60593,2666,0,线性表,3,78.26,100,0,252723,84241,33.33333333
60593,2545,0.333333333,线性表,2,62.21,100,0,17876,8938,50
60593,2765,0,线性表,1,72.73,100,100,0,0,0
60593,2544,0.675,线性表,2,56.81,100,0,13475,6737.5,50
60593,2764,0.461538462,线性表,1,59.82,100,100,0,0,0
60593,2763,0,线性表,1,57.38,100,100,0,0,0
60593,2663,1,线性表,2,61.45,100,0,69615,34807.5,50
60593,2762,0.34375,线性表,1,0,100,100,0,0,0
60593,2609,0.444444444,线性表,1,58.77,100,100,0,0,0
60593,2905,4,线性表,1,79.74,100,100,0,0,0
60593,2780,0.526315789,线性表,1,70.77,100,100,0,0,0
60593,2779,0.25,线性表,1,63.02,100,100,0,0,0
60593,2778,0.818181818,线性表,1,66.58,100,100,0,0,0
60593,2678,0.380952381,线性表,2,63.28,100,75,76530,38265,12.5
60593,2777,0,线性表,3,63.69,100,0,127361,42453.66667,33.33333333
60593,2775,0.142857143,线性表,1,62.79,100,100,0,0,0
60593,2774,0.25,线性表,1,62.91,100,100,0,0,0
60593,2476,0,线性表,1,63.04,100,100,0,0,0
60593,2674,0.571428571,线性表,3,0,100,0,45196,15065.33333,33.33333333
60593,2574,0.294117647,线性表,2,55.3,100,0,200311,100155.5,50
60593,2772,0.666666667,线性表,1,79.74,100,100,0,0,0
60593,2475,0.318181818,线性表,1,62.74,100,100,0,0,0
60593,2991,0.7,字符串,2,100,100,0,9237,4618.5,50
60593,2980,0.222222222,字符串,14,64.65,100,0,533740,38124.28571,7.142857143
60593,2990,0.857142857,字符串,1,84.72,100,100,0,0,0
60593,2988,0,字符串,2,76.55,100,20,22089,11044.5,40
60593,2977,0.6,字符串,1,61.26,100,100,0,0,0
60593,2966,0.932432432,字符串,5,66.61,100,0,248888,49777.6,20
60593,2987,0.666666667,字符串,1,100,100,100,0,0,0
60593,2976,0.873417722,字符串,5,100,100,0,801813,160362.6,20
60593,2965,0.095238095,字符串,2,53.44,100,0,10940,5470,50
60593,2953,0.594594595,字符串,14,61.27,100,0,587481,41962.92857,7.142857143
60593,2986,0.884615385,字符串,3,59.01,100,40,160409,53469.66667,20
60593,2973,0.714285714,字符串,3,57.17,100,0,76019,25339.66667,33.33333333
60593,2983,0.441860465,字符串,5,51.91,100,60,392147,78429.4,8
60593,2971,0.228571429,字符串,6,43.13,100,0,394191,65698.5,16.66666667
60593,2948,0.178571429,字符串,1,46.18,100,100,0,0,0
60593,2989,0.4,字符串,1,100,100,100,0,0,0
60593,2967,0.701298701,字符串,6,55.48,100,25,979490,163248.3333,12.5
60593,2693,0.181818182,树结构,2,42.28,100,0,13524,6762,50
60593,2526,14,树结构,6,60.84,100,80,656233,109372.1667,3.333333333
60593,2744,0.52238806,树结构,2,47.55,100,80,109335,54667.5,10
60593,2743,0.095238095,树结构,1,33.71,100,100,0,0,0
60593,2742,0.513043478,树结构,2,42.24,100,0,1684602,842301,50
60593,2708,0.372881356,树结构,1,46.28,100,100,0,0,0
60593,2749,0.039215686,树结构,3,41.42,100,0,59750,19916.66667,33.33333333
60593,2704,43,树结构,1,68.6,100,100,0,0,0
60593,2902,0.796875,树结构,1,59.2,100,100,0,0,0
60593,2726,26,树结构,2,53.47,100,0,759822,379911,50
60593,2782,0.827067669,树结构,12,52.4,100,0,1259419,104951.5833,8.333333333
60593,2660,0.666666667,树结构,1,63.71,100,100,0,0,0
60593,2781,0.042553191,树结构,12,45.19,100,0,2176737,181394.75,8.333333333
60593,2713,0.218181818,树结构,3,43.06,100,33.33,50619,16873,22.22333333
60593,2735,0.888888889,树结构,1,72.47,100,100,0,0,0
60593,2757,0.722689076,树结构,2,48.95,100,33.33,1090525,545262.5,33.335
60593,2712,0.528,树结构,1,42.44,100,100,0,0,0
60593,2734,0.3125,树结构,4,42.71,100,33.33,992069,248017.25,16.6675
60593,2733,0.030612245,树结构,6,32.65,100,20,11270294,1878382.333,13.33333333
60593,2776,18,树结构,2,56.59,100,0,12398,6199,50
60593,2710,0.608695652,树结构,2,41.91,100,20,145489,72744.5,40
60593,2698,0.934782609,树结构,4,69.03,100,0,43777,10944.25,25
60593,2510,0.321428571,树结构,5,0,100,80,1395080,279016,4
60593,2652,0.6875,树结构,2,57.09,100,0,28558,14279,50
60593,2719,0.314285714,树结构,1,54.44,100,100,0,0,0
60593,2758,0.909090909,树结构,4,71.14,100,0,187919,46979.75,25
60593,2714,0.01754386,树结构,19,49.99,100,0,3392526,178554,5.263157895
60593,2736,0.848101266,树结构,1,63.04,100,100,0,0,0
60593,2595,0.333333333,数字操作,1,78.26,100,100,0,0,0
60593,2452,0.729166667,数字操作,2,71.18,100,80,58201,29100.5,10
60593,2625,0.37037037,数字操作,4,79,100,0,198314,49578.5,25
60593,2624,0.058823529,数字操作,3,61.04,100,0,52866,17622,33.33333333
60593,2623,0.891891892,数字操作,3,81.99,100,0,60718,20239.33333,33.33333333
60593,2622,0.1,数字操作,2,65.44,100,0,9319,4659.5,50
60593,2621,0.466666667,数字操作,3,71.11,100,0,167914,55971.33333,33.33333333
60593,2588,0.739130435,数字操作,4,56.32,100,0,240542,60135.5,25
60593,2620,0.166666667,数字操作,1,71.14,100,100,0,0,0
60593,2587,0.307692308,数字操作,1,66.22,100,100,0,0,0
60593,2586,0.111111111,数字操作,5,64.46,100,80,462943,92588.6,4
60593,2585,0.157894737,数字操作,2,61.99,100,60,15200,7600,20
60593,2608,0.419354839,数字操作,6,56.23,100,0,271354,45225.66667,16.66666667
60593,2628,0.235294118,数字操作,1,57.11,100,100,0,0,0
60593,2627,0.3,数字操作,3,66.12,100,0,1307729,435909.6667,33.33333333
60593,2901,7,数字操作,1,71.56,100,100,0,0,0
60593,2626,0.235294118,数字操作,1,60.03,100,100,0,0,0
60593,2584,0.846153846,数字操作,2,0,100,0,13861,6930.5,50
60593,2583,0.266666667,数字操作,2,0,100,0,7107,3553.5,50
60593,2582,0.24,数字操作,1,57.8,100,100,0,0,0
60593,2361,0.043478261,数字操作,1,54.51,100,100,0,0,0
60593,2581,0.294117647,数字操作,2,63.71,100,0,9906,4953,50
60593,2580,0.115384615,数字操作,8,0,100,60,1107165,138395.625,5
60593,2899,9,数字操作,1,66.45,100,100,0,0,0
60593,2613,0.388888889,数字操作,8,52.65,100,0,1637329,204666.125,12.5
60593,2414,0.666666667,数字操作,4,84.83,100,0,117012,29253,25
60593,2612,0.952380952,数字操作,1,100,100,100,0,0,0
60593,2413,0.142857143,数字操作,3,64.71,100,20,115860,38620,26.66666667
60593,2335,0.714285714,数字操作,3,64.75,100,0,26178,8726,33.33333333
60593,2895,4,数字操作,1,79.74,100,100,0,0,0
60593,2410,0.538461538,数字操作,5,74.42,100,0,94277,18855.4,20
60593,2619,0.433333333,数字操作,2,59.69,100,0,8720,4360,50
60593,2418,0.636363636,数字操作,1,87.2,100,100,0,0,0
60593,2616,0.333333333,数字操作,2,78.13,100,75,21482,10741,12.5
60593,2417,0.470588235,数字操作,1,69.08,100,100,0,0,0
60593,2756,36,图结构,1,50.16,100,100,0,0,0
60593,2349,0.187096774,图结构,1,28.06,100,100,0,0,0
60593,2754,35,图结构,1,69.77,100,100,0,0,0
60593,2541,38,图结构,2,0,100,0,16371,8185.5,50
60593,2354,0.242424242,图结构,2,33.86,100,42.86,777037,388518.5,28.57
60593,2750,21,图结构,1,56.66,100,100,0,0,0
60593,2254,0.294871795,图结构,4,40.44,100,0,98821,24705.25,25
60593,2707,11,图结构,2,60.47,100,50,84818,42409,25
60593,2350,0.210526316,图结构,2,42.31,100,70,147631,73815.5,15
60593,2174,0.648275862,图结构,2,0,100,80,117577,58788.5,10
60593,2716,53,图结构,38,40.17,100,0,3515970,92525.52632,2.631578947
60593,2705,48,图结构,3,0,100,0,457456,152485.3333,33.33333333
60593,2571,0.147058824,查找算法,1,0,100,100,0,0,0
60593,2746,28,查找算法,2,52.33,100,0,220355,110177.5,50
60593,2745,29,查找算法,3,51.14,100,0,830108,276702.6667,33.33333333
60593,2711,18,查找算法,1,59.82,100,100,0,0,0
60593,2897,9,查找算法,3,63.8,100,0,157483,52494.33333,33.33333333
60593,2753,14,查找算法,4,58.75,100,0,525702,131425.5,25
60593,2577,0.357142857,查找算法,9,67.34,100,60,1201174,133463.7778,4.444444444
60593,2741,10,查找算法,1,66.86,100,100,0,0,0
60593,2752,63,查找算法,1,56.08,100,100,0,0,0
60593,2740,9,查找算法,1,63.42,100,100,0,0,0
60593,2751,7,查找算法,10,50.71,100,0,1191807,119180.7,10
60593,2640,0.461538462,查找算法,2,53.09,100,0,27497,13748.5,50
60593,2709,66,查找算法,2,36.85,100,0,54133,27066.5,50
60593,2718,25,查找算法,1,56.99,100,100,0,0,0
60593,2739,12,查找算法,2,65.63,100,0,256362,128181,50
60593,2717,22,查找算法,1,59.4,100,100,0,0,0
60593,2738,20,查找算法,1,54.31,100,100,0,0,0
60593,2606,14,查找算法,1,59.62,100,100,0,0,0
60593,2737,31,查找算法,2,49.63,100,0,76894,38447,50
60593,2748,31,查找算法,3,48.43,100,0,481712,160570.6667,33.33333333
60593,2769,37,查找算法,3,44.62,100,0,252760,84253.33333,33.33333333
60593,2536,16,排序算法,1,65.03,100,100,0,0,0
60593,2535,13,排序算法,2,60.56,100,0,66694,33347,50
60593,2534,5,排序算法,1,100,100,100,0,0,0
60593,2533,9,排序算法,3,69.45,100,0,85669,28556.33333,33.33333333
60593,2422,0.666666667,排序算法,11,79.74,100,0,1480949,134631.7273,9.090909091
60593,2542,12,排序算法,1,64.23,100,100,0,0,0
60593,2773,43,排序算法,2,56.03,100,0,189352922,94676461,50
60593,2529,16,排序算法,3,0,100,0,36135,12045,33.33333333
60593,2528,2,排序算法,1,100,100,100,0,0,0
60593,2539,13,排序算法,3,58.95,100,0,31389,10463,33.33333333
60593,2538,0.44,排序算法,2,58.21,100,0,10843,5421.5,50
60594,2891,2.333333333,数组,1,67.69,100,100,0,0,0
60594,2374,0.916666667,数组,1,53.24,100,100,0,0,0
60594,2890,1.2,数组,1,57.05,100,100,0,0,0
60594,2889,3,数组,1,67.89,100,100,0,0,0
60594,2922,0.75,数组,1,64.39,100,100,0,0,0
60594,2888,0.285714286,数组,1,56.47,100,100,0,0,0
60594,2921,0.333333333,数组,1,54.38,100,100,0,0,0
60594,2887,1.333333333,数组,1,57.11,100,100,0,0,0
60594,2920,16,数组,3,69.55,100,0,1300793,433597.6667,33.33333333
60594,2886,0.6,数组,2,63.13,100,0,22911,11455.5,50
60594,2885,1.75,数组,1,53.47,100,100,0,0,0
60594,2841,0.228571429,数组,1,52.88,100,100,0,0,0
60594,2884,0,数组,1,65.26,100,100,0,0,0
60594,2862,1.083333333,数组,1,53.86,100,100,0,0,0
60594,2883,0.363636364,数组,1,59.17,100,100,0,0,0
60594,2882,2.272727273,数组,1,46,100,100,0,0,0
60594,2860,0.185185185,数组,1,56.96,100,100,0,0,0
60594,2929,0.583333333,数组,1,56.23,100,100,0,0,0
60594,2928,0.708333333,数组,1,45.05,100,100,0,0,0
60594,2927,1,数组,1,58.97,100,100,0,0,0
60594,2926,2.8,数组,1,60.74,100,100,0,0,0
60594,2903,22,数组,1,57.46,100,100,0,0,0
60594,2925,0,数组,1,62.74,100,100,0,0,0
60594,2869,0.4,数组,1,59.93,100,100,0,0,0
60594,2924,0.578947368,数组,1,49.36,100,100,0,0,0
60594,2923,0.0625,数组,1,60.88,100,100,0,0,0
60594,2881,1.75,数组,1,51.27,100,100,0,0,0
60594,2880,1.5,数组,1,57.58,100,100,0,0,0
60594,2878,5.5,数组,1,63.7,100,100,0,0,0
60594,2856,1.888888889,数组,1,42.57,100,100,0,0,0
60594,2911,1.086956522,数组,1,44.25,100,100,0,0,0
60594,2910,0.157894737,数组,1,65.37,100,100,0,0,0
60594,2876,0,数组,1,65.22,100,100,0,0,0
60594,2930,0,数组,1,64.85,100,100,0,0,0
60594,2874,2.083333333,数组,2,45.67,100,0,15291,7645.5,50
60594,2893,8,数组,1,68.94,100,100,0,0,0
60594,2871,2.5,数组,1,60.02,100,100,0,0,0
60594,2918,5.142857143,数组,1,44.54,100,100,0,0,0
60594,2917,0.285714286,数组,1,57.2,100,100,0,0,0
60594,2916,0.692307692,数组,2,0,100,100,42248,21124,0
60594,2915,0.181818182,数组,1,61.29,100,100,0,0,0
60594,2914,0.285714286,数组,1,49.03,100,100,0,0,0
60594,2913,0.8,数组,1,68.62,100,100,0,0,0
60594,2879,1.454545455,数组,1,51.98,100,100,0,0,0
60594,2672,11,线性表,1,55.49,100,100,0,0,0
60594,2771,0.428571429,线性表,1,66.45,100,100,0,0,0
60594,2573,0.705882353,线性表,1,79.74,100,100,0,0,0
60594,2594,0.52173913,线性表,1,63.88,100,100,0,0,0
60594,2770,1.176470588,线性表,1,51.87,100,100,0,0,0
60594,2670,1.166666667,线性表,1,63.8,100,100,0,0,0
60594,2591,0.214285714,线性表,1,72,100,100,0,0,0
60594,2768,0.222222222,线性表,1,65.4,100,100,0,0,0
60594,2767,0.678571429,线性表,1,47.25,100,100,0,0,0
60594,2766,0.444444444,线性表,1,59.43,100,100,0,0,0
60594,2666,0,线性表,1,78.26,100,100,0,0,0
60594,2545,0.142857143,线性表,1,55.44,100,100,0,0,0
60594,2765,0,线性表,1,72.73,100,100,0,0,0
60594,2764,0.269230769,线性表,1,54.14,100,100,0,0,0
60594,2544,0.2,线性表,1,0,100,100,0,0,0
60594,2763,0.235294118,线性表,1,60.23,100,100,0,0,0
60594,2663,0.25,线性表,1,65.43,100,100,0,0,0
60594,2762,1.625,线性表,1,0,100,100,0,0,0
60594,2609,0,线性表,1,47.87,100,100,0,0,0
60594,2905,19,线性表,1,58.6,100,100,0,0,0
60594,2780,0.157894737,线性表,1,65.19,100,100,0,0,0
60594,2779,1.3125,线性表,1,49.13,100,100,0,0,0
60594,2778,0.509090909,线性表,1,53.48,100,100,0,0,0
60594,2678,0,线性表,1,57.78,100,100,0,0,0
60594,2777,2.4,线性表,1,50.51,100,100,0,0,0
60594,2775,0.285714286,线性表,1,64.27,100,100,0,0,0
60594,2774,2.333333333,线性表,1,50.49,100,100,0,0,0
60594,2476,0.071428571,线性表,1,62.6,100,100,0,0,0
60594,2674,2.142857143,线性表,1,0,100,100,0,0,0
60594,2772,1.333333333,线性表,2,69.42,100,100,1749,874.5,0
60594,2475,0.136363636,线性表,1,54.24,100,100,0,0,0
60594,2574,0.647058824,线性表,1,78.02,100,100,0,0,0
60594,2991,0.8,字符串,2,87.35,100,0,42045,21022.5,50
60594,2980,0.111111111,字符串,1,49.3,100,100,0,0,0
60594,2990,0.857142857,字符串,1,84.72,100,100,0,0,0
60594,2988,0.285714286,字符串,1,78.15,100,100,0,0,0
60594,2977,0.6,字符串,1,57.66,100,100,0,0,0
60594,2966,0.89527027,字符串,1,48.66,100,100,0,0,0
60594,2987,0,字符串,1,79.28,100,100,0,0,0
60594,2976,0.607594937,字符串,1,47.99,100,100,0,0,0
60594,2965,0.333333333,字符串,1,62.73,100,100,0,0,0
60594,2953,0.540540541,字符串,2,57.18,100,0,2713183,1356591.5,50
60594,2986,0.769230769,字符串,1,57.4,100,100,0,0,0
60594,2973,0.392857143,字符串,1,50.27,100,100,0,0,0
60594,2983,0.046511628,字符串,2,44.63,100,80,593535692,296767846,10
60594,2971,0.285714286,字符串,2,57.88,100,80,491958590,245979295,10
60594,2948,0.428571429,字符串,1,57.55,100,100,0,0,0
60594,2989,4.4,字符串,1,50.62,100,100,0,0,0
60594,2967,0.727272727,字符串,1,57.09,100,100,0,0,0
60594,2782,0.909774436,树结构,4,64.58,100,0,121673,30418.25,25
60594,2660,0.636363636,树结构,1,62.17,100,100,0,0,0
60594,2781,0.234042553,树结构,3,51.16,100,0,22353,7451,33.33333333
60594,2526,17,树结构,1,100,100,100,0,0,0
60594,2713,0.418181818,树结构,1,48.57,100,100,0,0,0
60594,2735,0.777777778,树结构,2,66.63,100,0,82584,41292,50
60594,2712,0.744,树结构,1,50.63,100,100,0,0,0
60594,2734,0.46875,树结构,1,60.06,100,100,0,0,0
60594,2744,0.746268657,树结构,1,61.41,100,100,0,0,0
60594,2776,1.105263158,树结构,2,60.03,100,20,137057,68528.5,40
60594,2710,0.817391304,树结构,2,55.65,100,20,29436,14718,40
60594,2742,0.660869565,树结构,1,48.72,100,100,0,0,0
60594,2652,0.328125,树结构,1,44.41,100,100,0,0,0
60594,2708,0.457627119,树结构,1,50.95,100,100,0,0,0
60594,2719,0.485714286,树结构,2,55.11,100,60,168330,84165,20
60594,2704,0.257142857,树结构,1,56.03,100,100,0,0,0
60594,2902,0.65625,树结构,1,51.27,100,100,0,0,0
60594,2726,0,树结构,3,0,100,0,111614,37204.66667,33.33333333
60594,2714,0.228070175,树结构,1,49.81,100,100,0,0,0
60594,2736,0.759493671,树结构,1,59.28,100,100,0,0,0
60594,2758,0.690909091,树结构,1,56.67,100,100,0,0,0
60594,2595,3.333333333,数字操作,1,63.41,100,100,0,0,0
60594,2452,0.479166667,数字操作,2,55.13,100,20,109186,54593,40
60594,2625,0.111111111,数字操作,1,51.12,100,100,0,0,0
60594,2624,0.235294118,数字操作,1,56.4,100,100,0,0,0
60594,2623,0.27027027,数字操作,1,56.5,100,100,0,0,0
60594,2622,1.1,数字操作,1,60.1,100,100,0,0,0
60594,2621,0.133333333,数字操作,1,63.96,100,100,0,0,0
